name,R@10,R@100,nDCG@100,AP@100,RR@100,R@10 +,R@10 -,R@10 p-value,R@10 reject,R@10 p-value corrected,R@100 +,R@100 -,R@100 p-value,R@100 reject,R@100 p-value corrected,nDCG@100 +,nDCG@100 -,nDCG@100 p-value,nDCG@100 reject,nDCG@100 p-value corrected,AP@100 +,AP@100 -,AP@100 p-value,AP@100 reject,AP@100 p-value corrected,RR@100 +,RR@100 -,RR@100 p-value,RR@100 reject,RR@100 p-value corrected
no_normalization_fusion,0.8138888888888889,0.8918888888888888,0.7083936218912941,0.6484622071602072,0.6598817537971451,,,,False,,,,,False,,,,,False,,,,,False,,,,,False,
min_max_fusion,0.8135555555555556,0.8918888888888888,0.7096002302091399,0.6500075862246915,0.6639047787008314,7.0,7.0,0.9759079445792443,False,1.0,0.0,0.0,,False,,52.0,45.0,0.8535847573231068,False,1.0,53.0,44.0,0.8569720210522817,False,1.0,46.0,43.0,0.6682843529485287,False,1.0
theoretical_min_max_fusion,0.8267777777777777,0.8918888888888888,0.7168325914496387,0.658921170381089,0.6703558377869521,9.0,6.0,0.2402359516932431,False,1.0,0.0,0.0,,False,,50.0,35.0,0.1751793888791049,False,1.0,51.0,34.0,0.20069309023473078,False,1.0,43.0,32.0,0.22560048360697524,False,1.0
z_score_fusion,0.824111111111111,0.8918888888888888,0.7170066959402183,0.6596392390454426,0.6708969007092577,7.0,4.0,0.272013112455117,False,1.0,0.0,0.0,,False,,52.0,35.0,0.133093916475002,False,1.0,53.0,34.0,0.13834810986433424,False,1.0,44.0,33.0,0.17179770696918,False,1.0
min_max_fusion_lexical_only,0.7745555555555554,0.8918888888888888,0.6753351085265527,0.6091635005844692,0.6219539589822805,4.0,15.0,0.0035590775323760754,True,0.03203169779138468,0.0,0.0,,False,,44.0,74.0,0.001212362334933937,True,0.010911261014405432,45.0,73.0,0.0028718507838370318,True,0.025846657054533286,39.0,70.0,0.005116574167333302,True,0.046049167505999716
theoretical_min_max_fusion_lexical_only,0.7745555555555554,0.8918888888888888,0.6753351085265527,0.6091635005844692,0.6219539589822805,4.0,15.0,0.0035590775323760754,True,0.03203169779138468,0.0,0.0,,False,,44.0,74.0,0.001212362334933937,True,0.010911261014405432,45.0,73.0,0.0028718507838370318,True,0.025846657054533286,39.0,70.0,0.005116574167333302,True,0.046049167505999716
z_score_fusion_lexical_only,0.7862222222222222,0.8918888888888888,0.6911251095367085,0.629207557853215,0.6420694244487772,3.0,11.0,0.011275994176554428,False,0.10148394758898985,0.0,0.0,,False,,42.0,67.0,0.04775312082916337,False,0.42977808746247037,42.0,67.0,0.08858860911002295,False,0.7972974819902066,37.0,63.0,0.12813932373751802,False,1.0
BM25,0.8143333333333334,0.8918888888888888,0.6913171263888109,0.6262353428016588,0.6361900484013291,9.0,13.0,0.9727301092910858,False,1.0,0.0,0.0,,False,,34.0,66.0,0.037620706790878436,False,0.3385863611179059,34.0,66.0,0.03820823183879263,False,0.34387408654913365,33.0,55.0,0.03209475879388264,False,0.28885282914494376
BM25+TASB,0.7712222222222221,0.8918888888888888,0.6713779582069349,0.6042461117972969,0.6176326269161649,4.0,16.0,0.0021206570044781693,True,0.019085913040303524,0.0,0.0,,False,,40.0,80.0,0.0004833507044042777,True,0.0043501563396385,40.0,80.0,0.0012398989816810565,True,0.011159090835129507,36.0,75.0,0.002603008008606517,True,0.02342707207745865
BM25+Cont,0.8292777777777779,0.8918888888888888,0.6802819566237818,0.6095427536461195,0.625359867453365,15.0,12.0,0.3244044726691866,False,1.0,0.0,0.0,,False,,51.0,80.0,0.01699731665907319,False,0.15297584993165872,51.0,79.0,0.010967961449718299,False,0.0987116530474647,48.0,73.0,0.02814533530589611,False,0.253308017753065
